,Address,URL,Latitude,Longitude
0,Ats Advantage Indirapuram,"https://www.google.com/maps/search/Ats+Advantage+Indirapuram/@28.6402193,77.3654581,18z/data=!3m1!4b1",28.6402193,77.3654581
1,SRMIST Chennai,"https://www.google.com/maps/search/SRMIST+Chennai/@12.9682103,80.1366833,11z/data=!3m1!4b1",12.9682103,80.1366833
2,India Gate,"https://www.google.com/maps/place/India+Gate/@28.612912,77.2295097,17z/data=!3m1!4b1!4m5!3m4!1s0x390ce2daa9eb4d0b:0x717971125923e5d!8m2!3d28.612912!4d77.2295097",28.612912,77.2295097
3,Krishna Nagar,"https://www.google.com/maps/place/Krishna+Nagar,+Kamdar+Colony,+Jamnagar,+Gujarat+361006/@22.4649011,70.0484428,18z/data=!3m1!4b1!4m5!3m4!1s0x3957154b6d4f6881:0x821f8f0f3c4a0e24!8m2!3d22.4646289!4d70.0484532",22.4649011,70.0484428
